"9th to 12th grade, no diploma",high school graduate (includes equivalency),"some college, no degree",associate's degree,bachelor's degree,graduate or professional degree,year,fips,geographic area name,median income (family),median income (nonfamily),total population,occupied housing units,"1-unit, attached",2 units,3 or 4 units,5 to 9 units,10 to 19 units,20 or more units,mobile home,"boat, rv, van, etc.",commute time,state,co2_conc,count,county
6.5,19.9,18.6,6.7,24.2,16.6,2011,06001,"Alameda County, California",84871.0,40998.0,1494876,536160,8.32307520143241,4.589674723962997,7.56322739480752,6.07840943002089,6.017793196060877,16.809347955834077,1.3570575947478365,0.09344225604297224,12.338625411070884,california,9.214817979072238,362,Alameda County
9.5,29.4,29.0,10.1,13.1,5.7,2011,06005,"Amador County, California",67823.0,31216.0,38244,14283,3.3326332003080585,2.891549394384933,2.61849751452776,0.9941888958902192,1.0361968774067074,1.8623538472309737,9.06672267730869,0.007001330252748022,8.871326221106578,california,9.214817979072238,6,Amador County
8.8,22.9,30.2,9.0,16.1,7.9,2011,06007,"Butte County, California",47431.0,24986.0,219309,85219,3.737429446484939,3.211725084781563,7.014867576479424,4.293643436322886,2.6484704115279456,5.0329151949682585,15.294711273307596,0.6031518792757483,7.913195536890871,california,9.214817979072238,8,Butte County
5.6,30.2,31.6,9.9,14.3,6.4,2011,06009,"Calaveras County, California",75183.0,25714.0,45794,18865,1.7757752451630002,1.282798833819242,2.030214683275908,0.9435462496686987,0.37635833554200904,1.3252054068380599,10.575139146567718,0.10071561091969256,13.126610472987728,california,9.214817979072238,4,Calaveras County
5.6,19.7,22.4,8.1,24.5,13.9,2011,06013,"Contra Costa County, California",92670.0,42438.0,1037817,370925,8.459392060389566,2.085596818763901,5.598166745298915,5.136078722113635,3.6506032216755404,9.031475365639954,1.9157511626339556,0.06200714430140864,13.786717696857924,california,9.214817979072238,158,Contra Costa County
4.6,23.1,29.1,9.9,21.2,9.7,2011,06017,"El Dorado County, California",88219.0,35197.0,179878,68812,1.996744753822008,3.107016218101494,4.226007091786316,3.1695053188397373,1.752601290472592,3.1288147416148346,5.775155496134396,0.1961867116200663,12.112292776214991,california,9.214817979072238,21,El Dorado County
10.7,23.3,22.5,7.6,13.2,6.3,2011,06019,"Fresno County, California",44075.0,26385.0,920623,285338,2.6550967624361284,3.2782174123320416,7.900454899102118,8.048700138081854,3.1341777120467658,5.723738163160883,4.783099341833194,0.13002123797040702,7.94567917594933,california,9.214817979072238,33,Fresno County
6.7,26.4,28.7,8.8,17.8,8.6,2011,06023,"Humboldt County, California",48768.0,24275.0,133585,53724,3.3392897029260666,5.183902911175639,6.261633534360807,4.281140644777008,2.5482093663911844,3.707840071476435,10.797781252326708,0.30154121063211975,7.210090953325598,california,9.214817979072238,9,Humboldt County
16.1,22.1,22.0,6.6,8.6,4.2,2011,06025,"Imperial County, California",40924.0,16174.0,171343,48117,3.691003179749361,3.4935677619136687,6.527838393914832,5.507409023837729,3.252488725398508,6.590186420599788,13.89945341563273,0.45514059480017455,6.373035373490601,california,9.214817979072238,1,Imperial County
14.1,26.5,23.2,6.9,9.7,4.9,2011,06029,"Kern County, California",45496.0,25095.0,829254,250999,2.7872621006458194,3.5733210092470493,7.556205403208778,4.360176733771848,1.857776325802095,3.3279017047876684,8.755014960218965,0.19442308535093766,8.357373012370154,california,9.214817979072238,26,Kern County
13.2,26.2,24.1,8.1,9.1,3.4,2011,06031,"Kings County, California",48006.0,25022.0,152335,40716,4.958738579428235,3.065134099616858,5.936241281068868,5.184693977797426,1.7094017094017095,3.875626289419393,4.804008252284114,0.10069751449061792,7.488889618275511,california,9.214817979072238,3,Kings County
8.2,31.4,31.0,8.6,12.0,4.2,2011,06033,"Lake County, California",43147.0,20438.0,64392,25654,2.5493100491151477,1.949013799017697,2.681842987448351,3.211974740781165,0.8341779059795743,2.6857410150463865,30.014812504872534,0.4443751461760349,9.376397689153933,california,9.214817979072238,3,Lake County
10.1,20.8,19.2,6.8,19.1,10.1,2011,06037,"Los Angeles County, California",55270.0,34778.0,9787747,3218518,7.047529328715887,2.5857242370556883,6.117349662173709,8.42866188724127,8.314354619113518,19.287324165967068,1.6943512511037688,0.07736479957545678,12.425709920781564,california,9.214817979072238,1445,Los Angeles County
14.0,23.6,22.7,7.4,9.6,4.5,2011,06039,"Madera County, California",44865.0,25194.0,149611,42032,1.793871336124857,2.552816901408451,4.843928435477731,3.050057099352874,0.5543395508184241,2.0555767034640273,7.456223829463266,0.6304720213170917,7.491193829330731,california,9.214817979072238,5,Madera County
4.0,12.7,18.9,6.4,31.4,22.5,2011,06041,"Marin County, California",118037.0,50857.0,250666,102832,10.725260619262485,3.420141590166485,4.476233079197137,6.310292515948343,5.89991442352575,8.696709195581143,1.6862455266843004,0.3617550956900576,12.236741321120535,california,9.214817979072238,104,Marin County
8.0,29.4,29.8,9.1,13.5,7.0,2011,06043,"Mariposa County, California",51289.0,32686.0,18290,7607,1.66951492046799,2.1164716708294993,3.2470093335086103,2.011305376626791,0.8413303536216643,0.48639411068752464,29.078480347048767,0.5784146181148941,11.887643521049753,california,9.214817979072238,1,Mariposa County
8.7,25.2,26.1,10.2,13.7,8.4,2011,06045,"Mendocino County, California",45014.0,24134.0,87525,34102,4.272476687584306,3.3282505424901765,3.7153246143921175,2.395753914726409,1.7359685648935548,4.260747170253944,14.576857662307196,0.2345903466072371,7.474664381605256,california,9.214817979072238,3,Mendocino County
12.6,25.1,22.3,6.9,8.1,4.2,2011,06047,"Merced County, California",41686.0,21910.0,253606,74079,2.85371022826982,4.380458699496483,6.382375572024461,5.104010583296211,2.042414179457066,2.560779708149408,7.459603936338234,0.11744219009435872,8.86219174625206,california,9.214817979072238,3,Merced County
10.1,20.5,19.5,7.3,14.5,8.8,2011,06053,"Monterey County, California",53172.0,39199.0,411385,125217,7.237036504627965,3.1473362243145897,7.0605428975298885,8.685721587324405,4.801265003953137,5.99040066444652,4.294145363648706,0.08625026953209229,8.94360513873865,california,9.214817979072238,27,Monterey County
7.3,20.3,22.4,9.1,19.9,10.8,2011,06055,"Napa County, California",72941.0,42127.0,135377,49640,6.035455278001612,3.7288477034649476,3.912167606768735,4.605157131345689,3.5173247381144237,5.271958098307817,7.266317485898469,0.17526188557614825,10.5677847788029,california,9.214817979072238,24,Napa County
3.7,22.4,29.7,10.3,21.3,11.1,2011,06057,"Nevada County, California",64817.0,31222.0,98392,41561,1.9826279444671686,3.2193643078847956,2.752580544260244,2.646712061788696,1.2728278915329274,2.5071581530762015,7.090782223719352,0.42588003176054473,9.798052687210342,california,9.214817979072238,4,Nevada County
7.6,18.3,21.0,7.9,23.7,12.5,2011,06059,"Orange County, California",81454.0,41399.0,2989948,987164,12.898768593668327,1.839815876591934,7.392895202823442,6.79066497562715,6.286594729953686,13.314099784838183,3.26987207799312,0.07921682719386039,11.658109104238601,california,9.214817979072238,442,Orange County
4.1,20.1,27.8,10.9,23.6,11.1,2011,06061,"Placer County, California",95177.0,32058.0,343554,130736,3.199577775058132,1.307214539224085,5.21585485252723,5.413199118834904,2.9043262758536286,4.565689634071717,3.1620976624648147,0.12008934035001835,11.280904894136002,california,9.214817979072238,35,Placer County
10.9,25.7,25.4,7.6,13.4,7.2,2011,06065,"Riverside County, California",61525.0,29097.0,2154844,672896,7.53311061441887,1.5794416967852387,3.791522018261366,4.755861232642191,3.8258512459577703,5.053381206011033,11.078829417918966,0.28384772684040327,11.801594454169305,california,9.214817979072238,99,Riverside County
7.8,22.1,26.2,9.3,18.7,9.0,2011,06067,"Sacramento County, California",60054.0,37088.0,1408480,510976,6.9232214428857715,2.334551916332665,6.292663451903807,6.931441007014028,5.666019539078157,7.791363977955912,2.7427902680360723,0.11311685871743488,10.523191667613313,california,9.214817979072238,101,Sacramento County
9.0,23.4,24.7,8.9,13.8,4.5,2011,06069,"San Benito County, California",68130.0,32500.0,54873,16785,4.807864164432529,3.026511766458147,5.933869526362824,2.0494489127196904,1.310694072088174,1.5490020851951147,4.772117962466488,0.005957700327673518,12.144132815774606,california,9.214817979072238,4,San Benito County
12.0,26.5,24.6,8.1,12.1,6.5,2011,06071,"San Bernardino County, California",56177.0,27756.0,2023452,598822,4.063310967198934,2.102628159954043,5.482597499757858,5.054256523641416,3.9038311885668864,5.768826128632549,7.079566215002122,0.17668021548974486,11.219225857593855,california,9.214817979072238,66,San Bernardino County
7.3,19.3,23.2,8.6,21.4,12.8,2011,06073,"San Diego County, California",69160.0,37187.0,3060849,1064048,9.683585702900622,2.476580003909598,5.572680931687293,8.169462279897148,7.593360449904515,15.0074996616694,4.108837195314497,0.08834187931371518,10.676428337366527,california,9.214817979072238,781,San Diego County
5.9,14.4,14.5,5.5,31.3,20.0,2011,06075,"San Francisco County, California",88502.0,53566.0,797983,338366,16.777690429889528,11.358115177056796,12.886637546325577,11.168675339720895,11.158922586784724,27.94488807977161,0.1341742373642742,0.05969866948806913,15.028810137559322,california,9.214817979072238,163,San Francisco County
11.3,26.6,24.2,8.3,12.2,5.4,2011,06077,"San Joaquin County, California",54346.0,27818.0,680277,212902,5.71812383162206,2.3301800828550228,4.466374200336305,4.322176400409578,2.955820048660886,6.208959990981766,4.017341311965129,0.16345548656189232,10.76690083598299,california,9.214817979072238,20,San Joaquin County
6.6,21.9,26.4,9.7,18.9,11.9,2011,06079,"San Luis Obispo County, California",73268.0,31328.0,267871,101993,5.89256125420372,3.461021834831802,5.441549910287961,5.170943103938506,2.6992048473914876,4.2228388222721165,9.963428862765092,0.16079534870040102,8.494088572484516,california,9.214817979072238,35,San Luis Obispo County
5.2,17.6,19.3,7.6,27.0,16.9,2011,06081,"San Mateo County, California",109807.0,51581.0,711622,256423,9.437920935329513,2.351583126318622,4.685617124828896,6.889397596939433,5.967873396692185,14.506889007616323,1.0790763699044157,0.21253943678999154,11.750704728071925,california,9.214817979072238,339,San Mateo County
7.6,17.8,22.7,8.3,18.5,12.8,2011,06083,"Santa Barbara County, California",63587.0,36106.0,419793,141635,7.188901048469658,3.369929749002718,7.113354749885269,7.971899601087302,6.557701133194478,6.8775373318741835,5.480989868323507,0.11155434744236946,8.360299004509365,california,9.214817979072238,79,Santa Barbara County
6.2,16.2,17.5,7.3,25.6,19.9,2011,06085,"Santa Clara County, California",107826.0,45562.0,1762754,599652,10.427047687658844,1.9716435532608914,6.067185634334581,5.876741843602623,5.7671782967454455,14.748387398024187,3.0616090665919566,0.08421551166343146,10.894208721126146,california,9.214817979072238,861,Santa Clara County
6.2,15.9,22.1,7.9,23.7,14.4,2011,06087,"Santa Cruz County, California",71394.0,37818.0,259402,93834,9.55197476394484,3.460366178570667,6.363365091544643,4.432295330050941,3.195003943133619,6.098002856107594,6.9761493701643325,0.20141952810281988,11.47888219828683,california,9.214817979072238,50,Santa Cruz County
9.4,26.4,30.8,10.7,13.1,6.6,2011,06089,"Shasta County, California",48797.0,22213.0,177231,69147,4.231564637656008,2.245939809391586,6.000260314981127,3.8931551621906952,2.1591681490158647,3.800598724456593,12.249266056372656,0.32828611508814554,7.128577957580784,california,9.214817979072238,9,Shasta County
7.5,24.0,27.7,10.4,17.0,7.2,2011,06095,"Solano County, California",72136.0,36820.0,411620,139312,4.4368037211439075,2.190048237050649,5.6068393246812915,5.8587917767313655,4.200643160675319,5.545825198116458,3.090903870449064,0.13782014471115195,12.543766094941937,california,9.214817979072238,24,Solano County
6.6,20.7,25.4,8.5,20.6,11.3,2011,06097,"Sonoma County, California",71281.0,34469.0,478551,184170,7.998588260845957,2.842482489004724,4.224900906770919,4.149427159689417,3.4191236357712986,6.2670358907531085,5.997176521691915,0.18298311342781126,11.05503906584669,california,9.214817979072238,78,Sonoma County
11.1,27.8,24.3,7.0,11.3,5.2,2011,06099,"Stanislaus County, California",51061.0,24708.0,512469,164933,4.901990505235459,3.2995216239321423,3.9318996198456344,3.6293525249646823,2.1348062546609836,4.955345503931899,5.0517482856675135,0.14430101920173646,9.917468178562997,california,9.214817979072238,17,Stanislaus County
12.0,29.6,30.6,7.5,8.8,3.8,2011,06103,"Tehama County, California",41745.0,19658.0,62985,23810,2.3309533809323812,1.9235615287694245,3.250734985300294,3.5447291054178915,1.364972700545989,3.002939941201176,23.998320033599327,0.8231835363292734,7.529888068587759,california,9.214817979072238,2,Tehama County
7.4,28.2,33.0,9.8,14.4,4.8,2011,06105,"Trinity County, California",39643.0,25492.0,13711,5731,1.2737742104344791,3.1059151980457163,2.495201535508637,1.2563252486477055,0.24428546501483162,1.9717326819054266,27.185482463793402,2.512650497295411,6.0994821676026545,california,9.214817979072238,1,Trinity County
11.9,24.2,22.9,7.9,8.7,4.2,2011,06107,"Tulare County, California",39108.0,22624.0,436234,128324,3.150618746298432,3.032947850752782,5.652878650914872,3.374271375580562,1.312303232442879,2.5357688351360617,7.749135002026121,0.11533306318381596,7.546637813650472,california,9.214817979072238,13,Tulare County
9.3,29.4,31.6,9.4,11.8,6.1,2011,06109,"Tuolumne County, California",55215.0,25338.0,55736,22157,1.3268944351672158,2.545470957259557,3.217944667599405,2.7621067834093065,1.7375998555761158,2.27467617457237,13.729295482240374,0.6995531886085662,8.853523754844266,california,9.214817979072238,3,Tuolumne County
7.6,19.4,23.9,8.2,19.5,11.5,2011,06111,"Ventura County, California",82198.0,36761.0,815745,264982,11.70607814870444,1.420851227630556,4.373504615407839,4.815798808975704,3.8836600221901865,7.074442792340611,4.191982851665396,0.13661305296208798,11.087318953839741,california,9.214817979072238,155,Ventura County
7.6,18.6,19.5,7.5,20.6,17.8,2011,06113,"Yolo County, California",69794.0,29639.0,198889,69860,6.192384769539078,3.203549957056971,6.521614657887204,7.18436873747495,6.0678499856856565,10.073003149155452,4.470369310048669,0.1216719152590896,9.199226704342623,california,9.214817979072238,33,Yolo County
11.9,26.2,29.6,9.8,9.6,3.2,2011,06115,"Yuba County, California",46489.0,23408.0,71817,23885,1.8672807201172283,5.786058195520201,4.990579861837974,4.852417835461587,1.662131044588654,4.023445677203266,12.455516014234876,0.0921080175842579,9.939847111408163,california,9.214817979072238,2,Yuba County
10.9,30.5,22.5,7.8,14.6,6.1,2011,08001,"Adams County, Colorado",59602.0,31092.0,434295,149508,8.51793883939321,1.1852208577467427,2.8620542044572863,5.2599192016480725,8.274473606763518,8.477807207641062,7.243090670733339,0.06487947133263772,12.959842963883997,colorado,17.90209292308966,16,Adams County
6.6,30.5,23.3,8.6,11.7,13.1,2011,08003,"Alamosa County, Colorado",41973.0,16835.0,15395,5743,4.544663068082883,5.067038133379766,6.512275814034477,2.141737767717221,4.300888037611005,1.75866271983284,15.63642695455337,0.0,6.042546281260149,colorado,17.90209292308966,1,Alamosa County
5.3,21.4,22.9,8.0,25.3,13.0,2011,08005,"Arapahoe County, Colorado",67977.0,35209.0,563508,221136,9.542543954851315,1.0052637291078792,3.643459228709934,6.953187178930613,11.221148976195645,13.63866579842269,1.1535887417697706,0.0827545040156284,12.881742583956218,colorado,17.90209292308966,41,Arapahoe County
3.3,13.0,17.5,5.5,32.5,25.2,2011,08013,"Boulder County, Colorado",92076.0,34772.0,293205,118545,8.093129191446288,2.129992829727108,4.386519886962756,6.5325403855076125,6.617740098696697,10.755409338225991,3.074781728457548,0.02783753005187903,10.242168448696304,colorado,17.90209292308966,85,Boulder County
2.8,17.6,22.6,9.1,29.7,15.9,2011,08014,"Broomfield County, Colorado",105062.0,34932.0,54592,20841,7.298114293939831,0.06717527949714505,0.8444892279641092,4.601506645554436,6.554387985221438,12.134734417734274,4.500743726308718,0.14874526174367833,12.562554953106682,colorado,17.90209292308966,13,Broomfield County
3.1,24.3,24.9,7.4,25.2,14.7,2011,08019,"Clear Creek County, Colorado",84118.0,38568.0,9083,4031,4.53981642272389,2.331927561399157,5.135202183081121,2.7288514016373107,2.8280823616968496,3.4978913420987348,9.898288265938973,0.0,16.662996807222285,colorado,17.90209292308966,1,Clear Creek County
9.4,33.7,21.7,6.0,12.9,7.7,2011,08021,"Conejos County, Colorado",43750.0,16406.0,8228,3062,2.2534291312867407,2.024820378837361,0.6858262573481384,2.155453951665578,1.1430437622468974,0.5878510777269758,22.958850424559113,0.5551926845199217,8.649124939231891,colorado,17.90209292308966,2,Conejos County
7.7,36.7,24.2,8.4,12.0,5.7,2011,08029,"Delta County, Colorado",51590.0,19886.0,30666,12660,2.6382306477093205,1.55608214849921,1.769352290679305,0.8767772511848342,1.0505529225908372,1.1374407582938388,21.635071090047393,0.38704581358609796,8.974923367899303,colorado,17.90209292308966,2,Delta County
8.0,19.8,18.4,5.2,25.0,16.3,2011,08031,"Denver County, Colorado",49938.0,35197.0,590507,258132,8.736615375079417,2.6943579254025076,4.091317620442254,6.231695411649853,9.453690359970867,27.559543179458572,0.5187268529279593,0.0069731765143415,11.960264653932976,colorado,17.90209292308966,3,Denver County
1.8,13.7,21.2,8.0,37.3,17.3,2011,08035,"Douglas County, Colorado",115681.0,52098.0,280643,100795,5.299866064784959,0.20338310432065082,1.6320253980852226,4.364303784909965,4.250210823949601,5.724490302098318,0.33235775584106353,0.03670817004811747,12.644070937098022,colorado,17.90209292308966,18,Douglas County
